"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens","quality_flag","canonical_entity","ranking_position_filled","clean_flag","merge_source"
"P008__llama-large__run_5","P008","café de l'avenue","run_5","3.0","170","ok","café de l'avenue","3","clean",""
"P009__llama-small__run_2","P009","restaurant el mouradi","run_2","1.0","85","ok","restaurant el mouradi sousse","1","clean","restaurant el mouradi"
"P009__llama-small__run_2","P009","dar el fell","run_2","2.0","177","ok","dar el fell","2","clean",""
"P009__llama-small__run_2","P009","restaurant la medina","run_2","","0","ok","le restaurant de la medina","999","clean","restaurant la medina"
"P009__llama-small__run_2","P009","le calife","run_2","4.0","102","ok","le calife","4","clean",""
"P009__llama-small__run_3","P009","el mansour","run_3","1.0","56","ok","el mansour","1","clean",""
"P009__llama-small__run_3","P009","la maison arabe","run_3","2.0","57","ok","la maison arabe","2","clean",""
"P009__llama-small__run_3","P009","le calife","run_3","3.0","102","ok","le calife","3","clean",""
"P009__llama-small__run_3","P009","dar el fell","run_3","4.0","177","ok","dar el fell","4","clean",""
"P009__qwen-medium__run_1","P009","dar zitouna","run_1","1.0","672","ok","dar zitouna","1","clean",""
"P009__qwen-medium__run_1","P009","el khemis","run_1","2.0","362","ok","dar el khemis","2","clean","el khemis"
"P009__qwen-medium__run_1","P009","salammbô","run_1","3.0","274","ok","salammbô","3","clean",""
"P009__qwen-medium__run_3","P009","dar zitouna","run_3","1.0","672","ok","dar zitouna","1","clean",""
"P009__qwen-medium__run_3","P009","el andalous","run_3","2.0","322","ok","dar el andalou","2","clean","el andalous"
"P009__qwen-medium__run_3","P009","le jardin de monastir","run_3","3.0","463","ok","le jardin de monastir","3","clean",""
"P009__llama-large__run_5","P009","el mouradi","run_5","","53","ok","el mouradi","999","clean",""
"P009__llama-large__run_5","P009","la maison arabe","run_5","","57","ok","la maison arabe","999","clean",""
"P009__llama-large__run_5","P009","le corsaire","run_5","","54","ok","le corsaire","999","clean",""
"P009__llama-large__run_5","P009","dar el fell","run_5","","177","ok","dar el fell","999","clean",""
"P010__llama-small__run_4","P010","dar el jeld","run_4","1.0","231","ok","dar el jeld","1","clean",""
"P010__llama-small__run_4","P010","le baron","run_4","2.0","91","ok","le baron","2","clean",""
"P010__llama-small__run_4","P010","la chambre","run_4","3.0","184","ok","la chambre","3","clean",""
"P010__qwen-medium__run_1","P010","dar el-andalous","run_1","1.0","1350","ok","dar el-andalous","1","clean",""
"P010__qwen-medium__run_1","P010","le souk de sousse","run_1","2.0","1061","ok","le souk de sousse","2","clean",""
"P010__qwen-medium__run_1","P010","el mouradi","run_1","3.0","817","ok","el mouradi","3","clean",""
"P010__qwen-medium__run_1","P010","dar zayta","run_1","4.0","553","ok","dar zaytoun","4","clean","dar zayta"
"P010__qwen-medium__run_2","P010","le jardin de carthage","run_2","1.0","1083","ok","le jardin de carthage","1","clean",""
"P010__qwen-medium__run_2","P010","dar h'mida","run_2","2.0","839","ok","dar h'mida","2","clean",""
"P010__qwen-medium__run_2","P010","la maison de l'olivier","run_2","3.0","547","ok","la maison de l'olivier","3","clean",""
"P010__qwen-medium__run_2","P010","la terrasse du grand hôtel","run_2","4.0","155","invalid","la terrasse du grand hôtel","4","invalid",""
"P010__qwen-medium__run_2","P010","le soleil de sousse","run_2","5.0","155","invalid","le soleil de sousse","5","invalid",""
"P010__qwen-medium__run_4","P010","le jardin de sousse","run_4","1.0","794","ok","le jardin de sousse","1","clean",""
"P010__qwen-medium__run_4","P010","dar el jeld","run_4","2.0","231","ok","dar el jeld","2","clean",""
"P010__qwen-medium__run_4","P010","sousse bistrot","run_4","3.0","598","ok","sousse bistrot","3","clean",""
"P010__qwen-medium__run_5","P010","dar el jeld","run_5","","231","ok","dar el jeld","999","clean",""
"P010__qwen-medium__run_5","P010","la tonnelle","run_5","","646","ok","la tonnelle","999","clean",""
"P010__qwen-medium__run_5","P010","le jardin de sousse","run_5","","794","ok","le jardin de sousse","999","clean",""
"P010__llama-large__run_2","P010","dar el jeld","run_2","1.0","231","ok","dar el jeld","1","clean",""
"P010__llama-large__run_2","P010","la maison de la medina","run_2","","0","invalid","la maison de la medina","999","invalid",""
"P010__llama-large__run_2","P010","el fell","run_2","3.0","170","ok","dar el fell","3","clean","el fell"
