"entity_id","response_id","entity","brand_raw_text"
"P019__qwen-medium__run_5__le_jardin_de_l'europe","P019__qwen-medium__run_5","le jardin de l'europe","### 2. **Le Jardin de l'Europe**
   - **Location**: Avenue Habib Bourguiba, near the Tunis Port.
   - **Ambiance**: A charming garden venue with a mix of Mediterranean and colonial-style décor.
   - **Capacity**: Flexible spaces for 150–250 guests, including indoor and outdoor areas.
   - **Cuisine**: Creative Tunisian fusion cuisine with a focus on fresh, local ingredients.
   - **Services**: Event planning assistance, including lighting, seating, and menu customization.
   - **Why It Stands Out**: Popular for its romantic garden setting and ability to adapt to cultural wedding traditions.

### 3. **La Terrasse at Hôtel de Paris**
   - **Location**: Tunis Port, adjacent to the Mediterranean Sea.
   - **Ambiance**: Panoramic sea views and a modern, upscale setting with a terrace.
   - **Capacity**: Accommodates 100–150 guests, with a focus on intimate yet luxurious events.
   - **Cuisine**: Fine dining with a Mediterranean-Tunisian twist, including seafood specialties.
   - **Services**: Full-service wedding packages, including floral arrangements and entertainment.
   - **Why It Stands Out**: The seaside location offers a picturesque backdrop, perfect for sunset or evening weddings.

### 4. **Dar El Jeld Palace (Hôtel Dar El Jeld)**
   - **Location**: Avenue Habib Bourguiba, Tunis Port.
   - **Ambiance**: A historic 19th-century palace with restored traditional Tunisian architecture and opulent interiors.
   - **Capacity**: Grand halls and gardens for 200–300 guests, ideal for large, traditional weddings.
   - **Cuisine**: Authentic Tunisian dishes with a gourmet touch, served in a culturally rich environment.
   - **Services**: Event coordination, including cultural performances and traditional décor.
   - **Why It Stands Out**: Combines historical grandeur with modern amenities, making it a unique choice for those wanting a traditional yet elegant wedding.

---

### **Top Recommendation: La Sultana**
La Sultana is widely regarded as the premier choice for weddings in Tunis. Its historic setting, lush gardens, and exceptional service cater to both local and international couples. The venue’s ability to blend traditional Tunisian aesthetics with modern luxury, along with its proven track record in hosting high-end events, makes it the standout option. For a more intimate or seaside setting, La Terrasse at Hôtel de Paris is also highly recommended."
"P019__qwen-medium__run_5__la_terrasse","P019__qwen-medium__run_5","la terrasse","### 3. **La Terrasse at Hôtel de Paris**
   - **Location**: Tunis Port, adjacent to the Mediterranean Sea.
   - **Ambiance**: Panoramic sea views and a modern, upscale setting with a terrace.
   - **Capacity**: Accommodates 100–150 guests, with a focus on intimate yet luxurious events.
   - **Cuisine**: Fine dining with a Mediterranean-Tunisian twist, including seafood specialties.
   - **Services**: Full-service wedding packages, including floral arrangements and entertainment.
   - **Why It Stands Out**: The seaside location offers a picturesque backdrop, perfect for sunset or evening weddings.

### 4. **Dar El Jeld Palace (Hôtel Dar El Jeld)**
   - **Location**: Avenue Habib Bourguiba, Tunis Port.
   - **Ambiance**: A historic 19th-century palace with restored traditional Tunisian architecture and opulent interiors.
   - **Capacity**: Grand halls and gardens for 200–300 guests, ideal for large, traditional weddings.
   - **Cuisine**: Authentic Tunisian dishes with a gourmet touch, served in a culturally rich environment.
   - **Services**: Event coordination, including cultural performances and traditional décor.
   - **Why It Stands Out**: Combines historical grandeur with modern amenities, making it a unique choice for those wanting a traditional yet elegant wedding.

---

### **Top Recommendation: La Sultana**
La Sultana is widely regarded as the premier choice for weddings in Tunis. Its historic setting, lush gardens, and exceptional service cater to both local and international couples. The venue’s ability to blend traditional Tunisian aesthetics with modern luxury, along with its proven track record in hosting high-end events, makes it the standout option. For a more intimate or seaside setting, La Terrasse at Hôtel de Paris is also highly recommended."
"P019__qwen-medium__run_5__hôtel_de_paris","P019__qwen-medium__run_5","hôtel de paris","### 3. **La Terrasse at Hôtel de Paris**
   - **Location**: Tunis Port, adjacent to the Mediterranean Sea.
   - **Ambiance**: Panoramic sea views and a modern, upscale setting with a terrace.
   - **Capacity**: Accommodates 100–150 guests, with a focus on intimate yet luxurious events.
   - **Cuisine**: Fine dining with a Mediterranean-Tunisian twist, including seafood specialties.
   - **Services**: Full-service wedding packages, including floral arrangements and entertainment.
   - **Why It Stands Out**: The seaside location offers a picturesque backdrop, perfect for sunset or evening weddings.

### 4. **Dar El Jeld Palace (Hôtel Dar El Jeld)**
   - **Location**: Avenue Habib Bourguiba, Tunis Port.
   - **Ambiance**: A historic 19th-century palace with restored traditional Tunisian architecture and opulent interiors.
   - **Capacity**: Grand halls and gardens for 200–300 guests, ideal for large, traditional weddings.
   - **Cuisine**: Authentic Tunisian dishes with a gourmet touch, served in a culturally rich environment.
   - **Services**: Event coordination, including cultural performances and traditional décor.
   - **Why It Stands Out**: Combines historical grandeur with modern amenities, making it a unique choice for those wanting a traditional yet elegant wedding.

---

### **Top Recommendation: La Sultana**
La Sultana is widely regarded as the premier choice for weddings in Tunis. Its historic setting, lush gardens, and exceptional service cater to both local and international couples. The venue’s ability to blend traditional Tunisian aesthetics with modern luxury, along with its proven track record in hosting high-end events, makes it the standout option. For a more intimate or seaside setting, La Terrasse at Hôtel de Paris is also highly recommended."
"P019__qwen-medium__run_5__dar_el_jeld_palace","P019__qwen-medium__run_5","dar el jeld palace","### 4. **Dar El Jeld Palace (Hôtel Dar El Jeld)**
   - **Location**: Avenue Habib Bourguiba, Tunis Port.
   - **Ambiance**: A historic 19th-century palace with restored traditional Tunisian architecture and opulent interiors.
   - **Capacity**: Grand halls and gardens for 200–300 guests, ideal for large, traditional weddings.
   - **Cuisine**: Authentic Tunisian dishes with a gourmet touch, served in a culturally rich environment.
   - **Services**: Event coordination, including cultural performances and traditional décor.
   - **Why It Stands Out**: Combines historical grandeur with modern amenities, making it a unique choice for those wanting a traditional yet elegant wedding.

---

### **Top Recommendation: La Sultana**
La Sultana is widely regarded as the premier choice for weddings in Tunis. Its historic setting, lush gardens, and exceptional service cater to both local and international couples. The venue’s ability to blend traditional Tunisian aesthetics with modern luxury, along with its proven track record in hosting high-end events, makes it the standout option. For a more intimate or seaside setting, La Terrasse at Hôtel de Paris is also highly recommended."
"P019__qwen-medium__run_5__hôtel_dar_el_jeld","P019__qwen-medium__run_5","hôtel dar el jeld","### 4. **Dar El Jeld Palace (Hôtel Dar El Jeld)**
   - **Location**: Avenue Habib Bourguiba, Tunis Port.
   - **Ambiance**: A historic 19th-century palace with restored traditional Tunisian architecture and opulent interiors.
   - **Capacity**: Grand halls and gardens for 200–300 guests, ideal for large, traditional weddings.
   - **Cuisine**: Authentic Tunisian dishes with a gourmet touch, served in a culturally rich environment.
   - **Services**: Event coordination, including cultural performances and traditional décor.
   - **Why It Stands Out**: Combines historical grandeur with modern amenities, making it a unique choice for those wanting a traditional yet elegant wedding.

---

### **Top Recommendation: La Sultana**
La Sultana is widely regarded as the premier choice for weddings in Tunis. Its historic setting, lush gardens, and exceptional service cater to both local and international couples. The venue’s ability to blend traditional Tunisian aesthetics with modern luxury, along with its proven track record in hosting high-end events, makes it the standout option. For a more intimate or seaside setting, La Terrasse at Hôtel de Paris is also highly recommended."
"P019__llama-large__run_1__dar_zarrouk","P019__llama-large__run_1","dar zarrouk","**Top Choice for a Wedding Party in Tunis: “Dar Zarrouk” (Restaurant & Event Venue)**  

---

### Why Dar Zarrouk stands out"
"P019__llama-large__run_1__restaurant_el_mansoura","P019__llama-large__run_1","restaurant el mansoura",""
"P019__llama-large__run_2__dar_zarrouk_–_la_terrasse","P019__llama-large__run_2","dar zarrouk – la terrasse","**Restaurant:** **Dar Zarrouk – La Terrasse (also known as “Dar Zarrouk – Restaurant & Terrace”)**"
"P019__llama-large__run_2__le_grand_café_de_la_poste","P019__llama-large__run_2","le grand café de la poste","**Le Grand Café de la Poste** (Place de la République) — 150 seated / 250 standing — Historic Belle‑Époque building, classic French‑Mediterranean menu, central location."
"P019__llama-large__run_2__restaurant_el-wahy","P019__llama-large__run_2","restaurant el-wahy","**Restaurant El-Wahy** (Carthage) — 200 seated — Seafront venue with private garden, specializes in grilled fish and traditional Tunisian mezze."
"P019__llama-large__run_2__la_mamma","P019__llama-large__run_2","la mamma","**La Mamma** (La Marsa) — 180 seated — Italian‑Tunisian fusion, rooftop terrace with sunset views, popular for younger couples."
"P019__llama-large__run_3__le_café_de_paris","P019__llama-large__run_3","le café de paris",""
"P019__llama-large__run_3__dar_zarrouk_–_la_maison_du_palais","P019__llama-large__run_3","dar zarrouk – la maison du palais",""
"P019__llama-large__run_3__la_marsa_–_hotel_la_marsa","P019__llama-large__run_3","la marsa – hotel la marsa",""
"P019__llama-large__run_3__le_grand_hotel","P019__llama-large__run_3","le grand hotel",""
"P019__llama-large__run_3__le_riad_el_mansour","P019__llama-large__run_3","le riad el mansour",""
"P019__llama-large__run_4__dar_zarrouk","P019__llama-large__run_4","dar zarrouk","**Dar Zarrouk** — 1 Rue du 15 Octobre, La Marsa (just outside the historic center, easy access from Tunis) — 120‑150 guests (can be split into two halls) — • “Classic Tunisian” (3‑course) <br>• “Mediterranean Fusion” (4‑course) <br>• Customizable à la carte — • Couscous royal with lamb, merguez & dried fruits <br>• Brik à l’œuf (crispy pastry) <br>• Fresh sea‑food tagine <br>• Baklava & makroud for dessert — Elegant seaside villa with a garden terrace, marble columns, and a panoramic view of the Mediterranean. Indoor banquet hall has high ceilings, chandeliers, and a stage for live music. — **€70‑€120** per guest (including service, tableware, and basic décor). Add‑ons (open bar, live band, floral design) start at €15‑€30 per guest. — • Consistently 4.8/5 on TripAdvisor & Google (2023‑2024). <br>• Awarded “Best Wedding Venue” by *Le Petit Journal* (2023). <br>• In‑house wedding planner who handles permits, décor, and coordination with photographers. <br>• Strong reputation for punctual service and high‑quality, locally sourced ingredients."
"P019__llama-large__run_4__le_carpe_diem","P019__llama-large__run_4","le carpe diem","**Le Carpe Diem** — 12 Avenue Habib Bourguiba, Tunis — 80‑100 guests — • “Traditional Tunisian” (3‑course) <br>• “Gourmet Mediterranean” (5‑course) <br>• Vegan/vegetarian options available — • Mechouia salad (grilled veg & tuna) <br>• Lamb tagine with prunes <br>• Grilled sea‑bass with Chermoula <br>• Date & almond tart — Contemporary boutique restaurant in a restored colonial mansion. Private dining room with floor‑to‑ceiling windows, plus an outdoor patio with lantern lighting. — **€85‑€130** per guest. — • Known for artistic plating and a wine list curated by a certified sommelier. <br>• Flexible floor plan – can add a dance floor or stage."
"P019__llama-large__run_4__dar_el_jeld","P019__llama-large__run_4","dar el jeld","**Restaurant Dar El Jeld** — 2 Rue du 14 Janvier, Medina (heart of the old city) — 70‑90 guests — • “Heritage Tunisian” (3‑course) <br>• “Custom Menu” (up to 6 courses) — • Harissa‑marinated chicken <br>• Couscous aux sept légumes <br>• Fresh fig & honey mousse — Restored 18th‑century palace with carved wood ceilings, mosaic tiles, and a courtyard garden with a fountain. Very romantic, perfect for smaller, intimate weddings. — **€65‑€100** per guest. — • Offers live traditional music (oud, darbuka) on request. <br>• Strong cultural vibe; many couples choose it for “authentic Tunisian” feel."
"P019__llama-large__run_4__le_grand_café_de_la_kasbah","P019__llama-large__run_4","le grand café de la kasbah","- **Le Grand Café de la Kasbah** – Larger capacity (up to 250) but more formal; located in the Kasbah district.
- **Restaurant La Mamma** – Italian‑Mediterranean fusion, great for couples who want a non‑traditional Tunisian menu.
- **Hotel Dar El Menzah – Ballroom** – Offers a “hotel‑style” package with accommodation for out‑of‑town guests.

---

### Quick Summary

- **Best Overall**: **Dar Zarrouk** – spacious, high‑end cuisine, full‑service wedding package, stunning seaside setting.
- **Most Romantic/Intimate**: **Dar El Jeld** – historic Medina palace, perfect for 70‑90 guests.
- **Most Contemporary**: **Le Carpe Diem** – boutique, modern décor, strong wine program.

Feel free to ask for more details on any of these venues—menus, sample contracts, or contacts for local wedding planners who specialize in Tunis!"
"P019__llama-large__run_4__restaurant_la_mamma","P019__llama-large__run_4","restaurant la mamma","- **Restaurant La Mamma** – Italian‑Mediterranean fusion, great for couples who want a non‑traditional Tunisian menu.
- **Hotel Dar El Menzah – Ballroom** – Offers a “hotel‑style” package with accommodation for out‑of‑town guests.

---

### Quick Summary

- **Best Overall**: **Dar Zarrouk** – spacious, high‑end cuisine, full‑service wedding package, stunning seaside setting.
- **Most Romantic/Intimate**: **Dar El Jeld** – historic Medina palace, perfect for 70‑90 guests.
- **Most Contemporary**: **Le Carpe Diem** – boutique, modern décor, strong wine program.

Feel free to ask for more details on any of these venues—menus, sample contracts, or contacts for local wedding planners who specialize in Tunis!"
"P019__llama-large__run_4__hotel_dar_el_menzah_–_ballroom","P019__llama-large__run_4","hotel dar el menzah – ballroom","- **Hotel Dar El Menzah – Ballroom** – Offers a “hotel‑style” package with accommodation for out‑of‑town guests.

---

### Quick Summary

- **Best Overall**: **Dar Zarrouk** – spacious, high‑end cuisine, full‑service wedding package, stunning seaside setting.
- **Most Romantic/Intimate**: **Dar El Jeld** – historic Medina palace, perfect for 70‑90 guests.
- **Most Contemporary**: **Le Carpe Diem** – boutique, modern décor, strong wine program.

Feel free to ask for more details on any of these venues—menus, sample contracts, or contacts for local wedding planners who specialize in Tunis!"
"P019__llama-large__run_5__dar_zarrouk_–_la_maison_du_couscous","P019__llama-large__run_5","dar zarrouk – la maison du couscous","**Restaurant:** **Dar Zarrouk – La Maison du Couscous**"
"P019__llama-large__run_5__le_grand_café_de_la_poste","P019__llama-large__run_5","le grand café de la poste","**Le Grand Café de la Poste** – historic café with a grand ballroom (up to 250 guests). — Elegant Art Deco interior, renowned for its seafood platter and live jazz."
"P019__llama-large__run_5__restaurant_el_ali","P019__llama-large__run_5","restaurant el ali","**Restaurant El Ali** – rooftop venue overlooking the Medina (up to 150 guests). — Modern Tunisian fusion, excellent for sunset ceremonies."
"P019__llama-large__run_5__la_mamma","P019__llama-large__run_5","la mamma","**La Mamma** – upscale Italian‑Tunisian blend near the lake (up to 180 guests). — Spacious garden, great for larger, more casual celebrations."
"P020__llama-small__run_1__restaurant_le_molière","P020__llama-small__run_1","restaurant le molière","1 — **Restaurant Le Molière** (Hotel Molière) — **300 – 350 guests** (main banquet hall) — • Large, air‑conditioned banquet hall with stage & AV equipment  <br>• Outdoor terrace with sea‑view for cocktail receptions  <br>• In‑house event planner, customizable set‑ups (theatre, banquet, cocktail)  <br>• Full catering menu (traditional Tunisian, Mediterranean, international)  <br>• Parking for 150+ cars — • Signature dishes: **couscous royal**, **grilled sea‑bass**, **brik à l’œuf**  <br>• Extensive wine list (local & French)  <br>• Dessert bar with baklava, makroud, fresh fruit — • Phone: +216 73   50   00  <br>• Email: events@hotelmolire.com  <br>• Booking through the hotel’s “Events” portal (online)"
"P020__llama-small__run_1__dar_zarrouk","P020__llama-small__run_1","dar zarrouk","2 — **Restaurant Dar Zarrouk** (Hammamet Marina) — **250 – 300 guests** (main hall) + additional 150 on the waterfront terrace — • Elegant hall with high ceilings, crystal chandeliers, and built‑in sound system  <br>• Private marina‑side terrace for al‑fresco dinners or cocktail hours  <br>• Dedicated event coordinator fluent in French, Arabic & English  <br>• Tailor‑made menus (buffet, plated, or family‑style)  <br>• Options for live music, DJ, or traditional Tunisian performances — • Specialty: **Mechouia salad**, **lamb tagine with apricots**, **seafood paella**  <br>• Famous for its **hand‑crafted pastries** and **artisan tea service** — • Phone: +216 73   66   88  <br>• Email: events@darzarrouk.com  <br>• Reservations via the restaurant’s website (event‑request form)"
"P020__llama-small__run_1__restaurant_la_villa","P020__llama-small__run_1","restaurant la villa","3 — **Restaurant La Villa** (Hôtel La Villa Hammamet) — **280 – 320 guests** (banquet hall) + 120 on the garden patio — • Grand hall with modular tables, stage, and professional lighting rig  <br>• Lush garden patio with pergola – perfect for sunset receptions  <br>• Full‑service event team (catering, décor, logistics)  <br>• Ability to provide themed décor (Arabian night, Mediterranean, corporate)  <br>• On‑site kitchen that can handle multi‑course plated service or large‑scale buffets — • Known for **sea‑food couscous**, **grilled lamb chops**, and **vegetarian mezze**  <br>• Offers a **dessert “tasting carousel”** for large groups  <br>• Wide selection of Tunisian wines and imported spirits — • Phone: +216 73   45   70  <br>• Email: events@lavilla-hammamet.com  <br>• Book through the hotel’s “Conference & Events” portal or by contacting the events manager directly"
"P020__llama-small__run_2__le_mosaïque","P020__llama-small__run_2","le mosaïque","**1** — **Le Mosaïque** (also known as **Restaurant Le Mosaïque – Hôtel La Badira**) — • Located inside the upscale La Badira Resort, which offers dedicated event coordinators and full‑service catering.<br>• Flexible banquet halls and a large terrace with sea views.<br>• Proven track record with weddings of 200 + guests and corporate galas. — **200‑300 guests** (seated banquet) – larger numbers possible with combined indoor/outdoor areas. — • Grand Ballroom (≈ 600 m²)<br>• Outdoor terrace overlooking the Mediterranean<br>• Private lounge rooms for breakout sessions — Traditional Tunisian dishes (couscous, brik, grilled fish) plus Mediterranean/International options. Emphasis on fresh, locally sourced seafood. — **Phone:** +216 73 504 500  <br>**Email:** events@labadirahotel.com  <br>**Website:** [labadirahotel.com/restaurants](https://www.labadirahotel.com/restaurants)"
"P020__llama-small__run_2__restaurant_le_mosaïque_–_hôtel_la_badira","P020__llama-small__run_2","restaurant le mosaïque – hôtel la badira","**1** — **Le Mosaïque** (also known as **Restaurant Le Mosaïque – Hôtel La Badira**) — • Located inside the upscale La Badira Resort, which offers dedicated event coordinators and full‑service catering.<br>• Flexible banquet halls and a large terrace with sea views.<br>• Proven track record with weddings of 200 + guests and corporate galas. — **200‑300 guests** (seated banquet) – larger numbers possible with combined indoor/outdoor areas. — • Grand Ballroom (≈ 600 m²)<br>• Outdoor terrace overlooking the Mediterranean<br>• Private lounge rooms for breakout sessions — Traditional Tunisian dishes (couscous, brik, grilled fish) plus Mediterranean/International options. Emphasis on fresh, locally sourced seafood. — **Phone:** +216 73 504 500  <br>**Email:** events@labadirahotel.com  <br>**Website:** [labadirahotel.com/restaurants](https://www.labadirahotel.com/restaurants)"
"P020__llama-small__run_2__le_sidi","P020__llama-small__run_2","le sidi","**2** — **Restaurant Le Sidi** (also called **Le Sidi – Restaurant & Event Hall**) — • Stand‑alone venue that has been a Hammamet staple for 20+ years.<br>• Large, open‑plan dining room with high ceilings and a garden patio that can be covered with a marquee for winter events.<br>• In‑house event manager who handles décor, audio‑visual, and custom menus. — **150‑250 guests** (seated). Up to 350 for cocktail‑style standing receptions. — • Main banquet hall (≈ 500 m²)<br>• Garden patio with pergola (can be heated)<br>• Separate VIP lounge for the bride/groom or speakers — Classic Tunisian fare (couscous royal, mechouia, lamb tagine) plus a “Mediterranean Fusion” menu for guests with varied tastes. Known for generous portions and live traditional music on request. — **Phone:** +216 73 504 020  <br>**Email:** contact@lesidi-hammamet.com  <br>**Website:** [lesidi-hammamet.com](https://www.lesidi-hammamet.com)"
"P020__llama-small__run_2__le_sidi_–_restaurant_&_event_hall","P020__llama-small__run_2","le sidi – restaurant & event hall","**2** — **Restaurant Le Sidi** (also called **Le Sidi – Restaurant & Event Hall**) — • Stand‑alone venue that has been a Hammamet staple for 20+ years.<br>• Large, open‑plan dining room with high ceilings and a garden patio that can be covered with a marquee for winter events.<br>• In‑house event manager who handles décor, audio‑visual, and custom menus. — **150‑250 guests** (seated). Up to 350 for cocktail‑style standing receptions. — • Main banquet hall (≈ 500 m²)<br>• Garden patio with pergola (can be heated)<br>• Separate VIP lounge for the bride/groom or speakers — Classic Tunisian fare (couscous royal, mechouia, lamb tagine) plus a “Mediterranean Fusion” menu for guests with varied tastes. Known for generous portions and live traditional music on request. — **Phone:** +216 73 504 020  <br>**Email:** contact@lesidi-hammamet.com  <br>**Website:** [lesidi-hammamet.com](https://www.lesidi-hammamet.com)"
"P020__llama-small__run_2__le_grand_bleu_–_restaurant_&_conference_center","P020__llama-small__run_2","le grand bleu – restaurant & conference center","**3** — **Le Grand Bleu – Restaurant & Conference Center** (part of **Hôtel Le Grand Bleu**) — • Modern hotel‑restaurant combo with a dedicated conference center that can be split into multiple rooms or opened as one large hall.<br>• Professional sound‑lighting system, projector screens, and on‑site technical staff – ideal for corporate seminars or gala dinners.<br>• Offers “all‑inclusive” event packages (food, décor, staff, cleaning). — **250‑350 guests** (seated banquet). Up to 500 for standing reception with cocktail tables. — • Grand Hall (≈ 800 m²) with sea‑view windows<br>• Two smaller breakout rooms (each ~150 m²)<br>• Outdoor deck for sunset cocktails — Mediterranean‑inspired menu with a strong Tunisian base: fresh grilled seafood, mechouia salads, lamb couscous, plus a vegetarian “Mediterranean garden” line. Offers a “Tunisian tasting menu” for large groups. — **Phone:** +216 73 504 800  <br>**Email:** events@grandbleuhammamet.com  <br>**Website:** [grandbleuhammamet.com/events](https://www.grandbleuhammamet.com/events)"
"P020__llama-small__run_2__hôtel_le_grand_bleu","P020__llama-small__run_2","hôtel le grand bleu","**3** — **Le Grand Bleu – Restaurant & Conference Center** (part of **Hôtel Le Grand Bleu**) — • Modern hotel‑restaurant combo with a dedicated conference center that can be split into multiple rooms or opened as one large hall.<br>• Professional sound‑lighting system, projector screens, and on‑site technical staff – ideal for corporate seminars or gala dinners.<br>• Offers “all‑inclusive” event packages (food, décor, staff, cleaning). — **250‑350 guests** (seated banquet). Up to 500 for standing reception with cocktail tables. — • Grand Hall (≈ 800 m²) with sea‑view windows<br>• Two smaller breakout rooms (each ~150 m²)<br>• Outdoor deck for sunset cocktails — Mediterranean‑inspired menu with a strong Tunisian base: fresh grilled seafood, mechouia salads, lamb couscous, plus a vegetarian “Mediterranean garden” line. Offers a “Tunisian tasting menu” for large groups. — **Phone:** +216 73 504 800  <br>**Email:** events@grandbleuhammamet.com  <br>**Website:** [grandbleuhammamet.com/events](https://www.grandbleuhammamet.com/events)"
"P020__llama-small__run_3__le_grand_bleu","P020__llama-small__run_3","le grand bleu","**1** — **Le Grand Bleu – Restaurant & Banquet Hall** — 300 – 500 guests (can be split into multiple rooms) — • Private banquet hall with stage & sound system  <br>• Outdoor terrace with sea view <br>• In‑house AV & lighting crew  <br>• Customizable set‑menus & live cooking stations  <br>• Parking for 150+ cars — Classic Tunisian dishes (couscous, brik, grilled fish) plus Mediterranean & international options. Known for fresh seafood caught daily from the nearby port. — **Phone:** +216 73 822 222  <br>**Email:** reservation@grandbleu-hammamet.com  <br>**Website:** www.grandbleu-hammamet.com  <br>**Booking window:** Minimum 4 weeks for events >200 pax"
"P020__llama-small__run_3__la_mamma","P020__llama-small__run_3","la mamma","**2** — **Restaurant La Mamma – “Le Riad”** — 250 – 350 guests (main dining room) — • Elegant Riad‑style interior with high ceilings and decorative arches  <br>• Dedicated event coordinator  <br>• Full‑service catering (can expand to 500 with outdoor garden)  <br>• Traditional music ensemble on request  <br>• Wheelchair‑accessible entrance & restrooms — A blend of authentic Tunisian home‑cooking and upscale Mediterranean fare. Signature dishes: “Mloukhia” stew, grilled lamb with ras el hanout, and a dessert bar featuring “Baklava” and “Makroud”. — **Phone:** +216 73 823 333  <br>**Email:** events@lamamma-hammamet.tn  <br>**Website:** www.lamamma-hammamet.com  <br>**Booking window:** 3–6 weeks; deposits refundable up to 48 h before event"
"P020__llama-small__run_3__le_petit_resto","P020__llama-small__run_3","le petit resto","**3** — **Le Petit Resto – “Le Port”** — 200 – 400 guests (main hall + optional beach pavilion) — • Direct beachfront location with panoramic sea view  <br>• Large open‑air pavilion for weddings or festivals (covers up to 400)  <br>• On‑site catering kitchen capable of buffet, plated service, or “live grill” stations  <br>• Partnership with local florists & décor companies  <br>• Free Wi‑Fi and dedicated parking lot — Focus on coastal Tunisian cuisine: grilled sardines, “Tunisian fish tagine”, spicy harissa‑marinated chicken, plus a selection of fresh salads and mezze. Offers a “sea‑to‑table” tasting menu for large groups. — **Phone:** +216 73 824 444  <br>**Email:** events@petitresto-port.tn  <br>**Website:** www.petitrestoport.com  <br>**Booking window:** At least 5 weeks for beach pavilion; 2 weeks for indoor hall only"
"P020__llama-small__run_4__le_petit_beur","P020__llama-small__run_4","le petit beur","**1** — **Le Petit Beur** (also known as **Le Petit Beur – Restaurant & Banquet Hall**) — Upscale Tunisian‑Mediterranean, garden‑style setting with a large terrace overlooking the sea. — **200‑300 guests** (seated banquet) – can be split into two separate halls for simultaneous events. — • Main banquet hall with high ceilings and air‑conditioning.<br>• Outdoor terrace with pergolas, ideal for summer soirées.<br>• Professional sound‑system, stage, and lighting.<br>• In‑house event coordinator and catering staff.<br>• Parking for >50 cars. — • **Couscous royal** (lamb, chicken, merguez, vegetables).<br>• **Brik à l’œuf** (crispy pastry with egg, tuna, capers).<br>• Fresh grilled fish (sea‑bass, dorade).<br>• Variety of mezze platters and seasonal salads.<br>• Customizable set‑menus for large groups. — **Phone:** +216 73 777 777<br>**Email:** events@lepetitbeur.com<br>**Website:** [lepetitbeur.com](https://www.lepetitbeur.com) (English/French)"
"P020__llama-small__run_4__la_villa","P020__llama-small__run_4","la villa","**2** — **Restaurant La Villa** (part of the **Villa des Orangers** hotel) — Elegant, Mediterranean‑style villa with both indoor banquet rooms and a lush garden. — **250‑350 guests** (seated) – can be expanded to 400 with standing cocktail format. — • Grand ballroom with crystal chandeliers.<br>• Covered garden patio with olive trees (perfect for al‑fresco dinners).<br>• Full AV equipment, stage, and dance floor.<br>• Dedicated event manager, décor options, and live‑band coordination.<br>• On‑site kitchen staff trained for high‑volume service. — • **Tunisian tagine** (slow‑cooked lamb with apricots & almonds).<br>• **Mechouia salad** (roasted peppers, tomatoes, olives, tuna).<br>• **Harissa‑marinated grilled shrimp**.<br>• Dessert buffet featuring **Baklava**, **Makroud**, and fresh fruit. — **Phone:** +216 73 777 888<br>**Email:** events@villadesorangers.com<br>**Website:** [villadesorangers.com/restaurant](https://www.villadesorangers.com/restaurant)"
"P020__llama-small__run_4__dar_zarrouk","P020__llama-small__run_4","dar zarrouk","**3** — **Restaurant Dar Zarrouk** (located in the historic **Dar Zarrouk** complex) — Traditional Tunisian décor with a modern twist; indoor dining hall plus a large sea‑front terrace. — **180‑250 guests** seated; up to 300 for cocktail/reception style. — • Main hall with carved wood ceilings and air‑conditioning.<br>• Seaside terrace with panoramic views of the Mediterranean – great for sunset events.<br>• Full sound system, projector screen, and optional live‑music setup.<br>• On‑site wedding/event planner and décor service (floral, lighting, tableware).<br>• Private parking and valet service. — • **Couscous au poisson** (sea‑food couscous with local herbs).<br>• **Merguez grillées** (spicy lamb sausages).<br>• **Tajine aux œufs** (egg & vegetable stew).<br>• Wide selection of Tunisian wines and local craft beers.<br>• Customizable tasting menus for large groups. — **Phone:** +216 73 777 999<br>**Email:** events@darzarrouk.com<br>**Website:** [darzarrouk.com](https://www.darzarrouk.com)"
"P020__llama-small__run_5__le_café_de_la_plage","P020__llama-small__run_5","le café de la plage",""
"P020__llama-small__run_5__le_café_du_port","P020__llama-small__run_5","le café du port",""
"P020__llama-small__run_5__restaurant_la_mélodie","P020__llama-small__run_5","restaurant la mélodie",""
"P020__llama-small__run_5__la_mélodie","P020__llama-small__run_5","la mélodie",""
"P020__llama-small__run_5__restaurant_le_rivage","P020__llama-small__run_5","restaurant le rivage",""
"P020__llama-small__run_5__hôtel_du_lac","P020__llama-small__run_5","hôtel du lac","**3** — **Restaurant Le Rivage** (part of **Hôtel du Lac)** — 350‑450 guests (main hall) + 200 for pre‑/post‑reception on the lake‑front terrace — • Lakeside banquet hall with panoramic glass walls, ideal for sunset events.<br>• Full technical support (projectors, microphones, live‑streaming capability).<br>• Customizable décor packages (Arabic‑style tents, modern minimalist, or themed setups).<br>• Large kitchen capable of serving up to 1,200 plates in a single service run. — Emphasis on “Sea‑to‑Table” Tunisian dishes: grilled octopus, saffron‑infused fish couscous, stuffed pigeon, plus an international buffet option (Italian, French). — **Phone:** +216 73 522 222<br>**Email:** events@hoteldu-lac-hammamet.tn<br>**Website:** [hoteldu-lac-hammamet.tn/events](https://hoteldu-lac-hammamet.tn/events)"
