"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens"
"P018__llama-small__run_1","P018","café des arts","run_1","13.0","50"
"P018__llama-small__run_2","P018","le m'zab","run_2","1.0","85"
"P018__llama-small__run_2","P018","dar zarrouk","run_2","2.0","69"
"P018__llama-small__run_2","P018","chez mounir","run_2","3.0","148"
"P018__llama-small__run_2","P018","le petit beur","run_2","4.0","78"
"P018__llama-small__run_2","P018","la kasbah","run_2","5.0","88"
"P018__llama-small__run_2","P018","el ali","run_2","6.0","116"
"P018__llama-small__run_2","P018","la mamma","run_2","7.0","85"
"P018__llama-small__run_2","P018","le panier","run_2","8.0","82"
"P018__llama-small__run_3","P018","dar zarrouk","run_3","1.0","69"
"P018__llama-small__run_3","P018","le méditerranée","run_3","2.0","61"
"P018__llama-small__run_3","P018","el-wahy","run_3","3.0","16"
"P018__llama-small__run_3","P018","la sirène","run_3","4.0","20"
"P018__llama-small__run_3","P018","chez mounir","run_3","5.0","148"
"P018__llama-small__run_3","P018","le petit café","run_3","6.0","19"
"P018__llama-small__run_3","P018","café des arts","run_3","","50"
"P018__llama-small__run_4","P018","dar zarrouk","run_4","1.0","69"
"P018__llama-small__run_4","P018","le petit pêcheur","run_4","2.0","745"
"P018__llama-small__run_4","P018","le caravane","run_4","3.0","338"
"P018__llama-small__run_4","P018","chez mounir","run_4","4.0","148"
"P018__llama-small__run_4","P018","la villa","run_4","5.0","46"
"P018__llama-small__run_4","P018","le bardo","run_4","6.0","261"
"P018__llama-small__run_4","P018","el ali","run_4","7.0","116"
"P018__llama-small__run_5","P018","le grand bleu","run_5","1.0","70"
"P018__llama-small__run_5","P018","dar zarrouk","run_5","2.0","69"
"P018__llama-small__run_5","P018","restaurant el-wahy","run_5","3.0","76"
"P018__llama-small__run_5","P018","le méditerranée","run_5","4.0","61"
"P018__llama-small__run_5","P018","chez mounir","run_5","5.0","148"
"P018__llama-small__run_5","P018","restaurant la kasbah","run_5","6.0","85"
"P018__llama-small__run_5","P018","al-mansour","run_5","7.0","0"
"P018__llama-small__run_5","P018","restaurant le pêcheur","run_5","8.0","68"
"P018__llama-small__run_5","P018","café des arts","run_5","9.0","50"
"P018__llama-small__run_5","P018","restaurant le petit maroc","run_5","10.0","74"
"P018__qwen-medium__run_1","P018","le jardin de la medina","run_1","1.0","1146"
"P018__qwen-medium__run_1","P018","dar el mokawal","run_1","","964"
"P018__qwen-medium__run_1","P018","restaurant la rotonde","run_1","","964"
"P018__qwen-medium__run_1","P018","chez ali","run_1","","614"
"P018__qwen-medium__run_1","P018","la terrasse du jardin de la medina","run_1","4.0","643"
"P018__qwen-medium__run_1","P018","restaurant el atrium","run_1","5.0","480"
"P018__qwen-medium__run_1","P018","café de la place","run_1","6.0","362"
"P018__qwen-medium__run_2","P018","la maison de la couscous","run_2","1.0","1718"
"P018__qwen-medium__run_2","P018","chez ali","run_2","2.0","614"
"P018__qwen-medium__run_2","P018","le jardin du soleil","run_2","3.0","1312"
"P018__qwen-medium__run_2","P018","al khemis","run_2","4.0","1124"
"P018__qwen-medium__run_2","P018","dar el hana","run_2","5.0","933"
"P018__qwen-medium__run_2","P018","le bistrot du marché","run_2","6.0","738"
"P018__qwen-medium__run_2","P018","restaurant 72","run_2","7.0","560"
"P018__qwen-medium__run_3","P018","dar el-andalous","run_3","1.0","1623"
"P018__qwen-medium__run_3","P018","le jardin","run_3","2.0","1531"
"P018__qwen-medium__run_3","P018","la maison","run_3","3.0","1247"
"P018__qwen-medium__run_3","P018","el mouradi sousse hotel restaurant","run_3","4.0","1081"
"P018__qwen-medium__run_3","P018","chez said","run_3","5.0","920"
"P018__qwen-medium__run_3","P018","360 degrees restaurant","run_3","6.0","754"
"P018__qwen-medium__run_3","P018","restaurant el-houda","run_3","7.0","587"
"P018__qwen-medium__run_3","P018","la terrasse","run_3","8.0","699"
"P018__qwen-medium__run_4","P018","dar el jeld","run_4","1.0","930"
"P018__qwen-medium__run_4","P018","le jardin","run_4","2.0","1531"
"P018__qwen-medium__run_4","P018","la terrasse","run_4","3.0","699"
"P018__qwen-medium__run_4","P018","dar khamsa","run_4","4.0","1316"
"P018__qwen-medium__run_4","P018","restaurant la marine","run_4","5.0","1163"
"P018__qwen-medium__run_4","P018","les dunes","run_4","6.0","1016"
"P018__qwen-medium__run_4","P018","dar el-hedaya","run_4","7.0","887"
"P018__qwen-medium__run_4","P018","cafe des sports","run_4","8.0","734"
"P018__qwen-medium__run_4","P018","le jardin vert","run_4","9.0","563"
"P018__qwen-medium__run_4","P018","restaurant al zaitoun","run_4","10.0","422"
"P018__qwen-medium__run_5","P018","la maison arabe","run_5","1.0","236"
"P018__qwen-medium__run_5","P018","le souk","run_5","2.0","184"
"P018__qwen-medium__run_5","P018","al bahia","run_5","3.0","195"
"P018__qwen-medium__run_5","P018","dar hani","run_5","4.0","157"
"P018__qwen-medium__run_5","P018","la terrasse","run_5","5.0","699"
"P018__qwen-medium__run_5","P018","le port","run_5","6.0","486"
"P018__llama-large__run_1","P018","dar zarrouk","run_1","1.0","69"
"P018__llama-large__run_1","P018","restaurant le méditerranée","run_1","2.0","84"
"P018__llama-large__run_1","P018","chez achour","run_1","3.0","79"
"P018__llama-large__run_1","P018","la table de la kasbah","run_1","4.0","78"
"P018__llama-large__run_1","P018","restaurant el ksar","run_1","5.0","82"
"P018__llama-large__run_1","P018","le petit beur","run_1","6.0","78"
"P018__llama-large__run_1","P018","restaurant le grand bleu","run_1","7.0","73"
"P018__llama-large__run_1","P018","baba’s tunisian kitchen","run_1","8.0","70"
"P018__llama-large__run_1","P018","al mounia","run_1","9.0","68"
"P018__llama-large__run_1","P018","restaurant la grotte","run_1","10.0","69"
"P018__llama-large__run_2","P018","le méditerranée","run_2","1.0","61"
"P018__llama-large__run_2","P018","dar el jeld","run_2","2.0","930"
"P018__llama-large__run_2","P018","restaurant el bouch","run_2","3.0","31"
"P018__llama-large__run_2","P018","chez fatma","run_2","4.0","38"
"P018__llama-large__run_2","P018","la table de l’océan","run_2","5.0","27"
"P018__llama-large__run_2","P018","restaurant le caravane","run_2","6.0","118"
"P018__llama-large__run_3","P018","dar zarrouk","run_3","1.0","69"
"P018__llama-large__run_3","P018","le méditerranée","run_3","2.0","61"
"P018__llama-large__run_3","P018","restaurant el ksar","run_3","3.0","82"
"P018__llama-large__run_3","P018","chez achour","run_3","4.0","79"
"P018__llama-large__run_3","P018","la grotte","run_3","5.0","81"
"P018__llama-large__run_3","P018","restaurant le caravane","run_3","6.0","118"
"P018__llama-large__run_3","P018","le petit prince","run_3","7.0","79"
"P018__llama-large__run_3","P018","restaurant al-mansour","run_3","8.0","0"
"P018__llama-large__run_3","P018","le café du théâtre","run_3","9.0","82"
"P018__llama-large__run_3","P018","restaurant la rose","run_3","10.0","84"
"P018__llama-large__run_4","P018","le grand bleu","run_4","1.0","70"
"P018__llama-large__run_4","P018","dar zarrouk","run_4","2.0","69"
"P018__llama-large__run_4","P018","restaurant el ali","run_4","3.0","56"
"P018__llama-large__run_4","P018","le m'barka","run_4","4.0","55"
"P018__llama-large__run_4","P018","la bella vita","run_4","5.0","56"
"P018__llama-large__run_4","P018","restaurant le pêcheur","run_4","6.0","68"
"P018__llama-large__run_4","P018","chez ali","run_4","7.0","614"
"P018__llama-large__run_4","P018","le bistrot du port","run_4","8.0","54"
"P018__llama-large__run_4","P018","mosaik","run_4","9.0","62"
"P018__llama-large__run_4","P018","pizza napoli","run_4","10.0","48"
"P018__llama-large__run_4","P018","le green spot","run_4","11.0","50"
"P018__llama-large__run_4","P018","café des arts","run_4","12.0","50"
"P018__llama-large__run_4","P018","pâtisserie al moudjahid","run_4","13.0","47"
"P018__llama-large__run_4","P018","gelato & co.","run_4","14.0","43"
"P018__llama-large__run_5","P018","dar zarrouk","run_5","","69"
"P018__llama-large__run_5","P018","le méditerranée","run_5","2.0","61"
"P018__llama-large__run_5","P018","le bouchon","run_5","3.0","0"
"P018__llama-large__run_5","P018","le petit rocher","run_5","4.0","104"
"P018__llama-large__run_5","P018","dar zarrouk 2.0","run_5","5.0","114"
"P018__llama-large__run_5","P018","mosaïque","run_5","6.0","104"
"P018__llama-large__run_5","P018","chez ali","run_5","7.0","614"
"P018__llama-large__run_5","P018","sidi bou saïd café & brasserie","run_5","8.0","116"
"P018__llama-large__run_5","P018","el jannah","run_5","9.0","94"
"P018__llama-large__run_5","P018","la maison du couscous","run_5","10.0","122"
"P018__llama-large__run_5","P018","le palais de l’océan","run_5","11.0","132"
"P018__llama-large__run_5","P018","le gourmet d’or","run_5","12.0","115"
"P019__llama-small__run_1","P019","le café marrakech","run_1","1.0","0"
"P019__llama-small__run_1","P019","le riad","run_1","2.0","0"
"P019__llama-small__run_1","P019","hotel la plage","run_1","3.0","0"
"P019__llama-small__run_1","P019","dar zitouna","run_1","4.0","0"
"P019__llama-small__run_1","P019","le gourmet marina","run_1","5.0","0"
"P019__llama-small__run_1","P019","restaurant el ali","run_1","6.0","24"
"P019__llama-small__run_2","P019","dar zarrouk – la maison du couscous","run_2","1.0","14"
"P019__llama-small__run_2","P019","dar el jeld","run_2","2.0","283"
"P019__llama-small__run_2","P019","le grand bleu","run_2","3.0","32"
"P019__llama-small__run_2","P019","el-waha","run_2","4.0","33"
"P019__llama-small__run_2","P019","la maison du gâteau","run_2","5.0","91"
"P019__llama-small__run_3","P019","dar zarrouk – la table du sud","run_3","1.0","22"
"P019__llama-small__run_3","P019","dar zarrouk","run_3","2.0","84"
"P019__llama-small__run_3","P019","le grand café de la kasbah","run_3","3.0","122"
"P019__llama-small__run_3","P019","la mamma","run_3","4.0","30"
"P019__llama-small__run_3","P019","el ali","run_3","5.0","23"
"P019__llama-small__run_4","P019","dar zarrouk – la villa du lac","run_4","1.0","12"
"P019__llama-small__run_4","P019","le golfe","run_4","2.0","31"
"P019__llama-small__run_4","P019","la mamma","run_4","3.0","30"
"P019__llama-small__run_4","P019","restaurant el ali","run_4","4.0","24"
"P019__llama-small__run_5","P019","dar zarrouk","run_5","1.0","84"
"P019__llama-small__run_5","P019","le grand café de la poste","run_5","2.0","41"
"P019__llama-small__run_5","P019","restaurant la mamma","run_5","3.0","106"
"P019__llama-small__run_5","P019","dar el jeld","run_5","4.0","283"
"P019__qwen-medium__run_1","P019","la table de carthage","run_1","","1892"
"P019__qwen-medium__run_1","P019","le jardin de carthage","run_1","","1559"
"P019__qwen-medium__run_1","P019","le manar","run_1","","1101"
"P019__qwen-medium__run_1","P019","dar el-andalous","run_1","","1559"
"P019__qwen-medium__run_1","P019","la maison de la photographie","run_1","","495"
"P019__qwen-medium__run_2","P019","dar el-andalou","run_2","1.0","1362"
"P019__qwen-medium__run_2","P019","la maison des saveurs","run_2","2.0","951"
"P019__qwen-medium__run_2","P019","la terrasse","run_2","3.0","748"
"P019__qwen-medium__run_2","P019","le jardin","run_2","4.0","634"
"P019__qwen-medium__run_2","P019","dar joumouh","run_2","5.0","224"
"P019__qwen-medium__run_3","P019","dar el jeld","run_3","1.0","283"
"P019__qwen-medium__run_3","P019","la maison","run_3","2.0","102"
"P019__qwen-medium__run_3","P019","restaurant dar es saada","run_3","3.0","82"
"P019__qwen-medium__run_3","P019","le jardin","run_3","4.0","634"
"P019__qwen-medium__run_4","P019","dar djerbi","run_4","1.0","1400"
"P019__qwen-medium__run_4","P019","le jardin","run_4","5.0","634"
"P019__qwen-medium__run_4","P019","la pagode","run_4","3.0","963"
"P019__qwen-medium__run_4","P019","sidi frej","run_4","4.0","737"
"P019__qwen-medium__run_4","P019","dar el jeld","run_4","2.0","283"
"P019__qwen-medium__run_5","P019","la sultana","run_5","","1339"
"P019__qwen-medium__run_5","P019","hôtel la sultana & spa","run_5","","1339"
"P019__qwen-medium__run_5","P019","dar el-annabi","run_5","","1318"
"P019__qwen-medium__run_5","P019","le jardin de l'europe","run_5","","1038"
"P019__qwen-medium__run_5","P019","la terrasse","run_5","","748"
"P019__qwen-medium__run_5","P019","hôtel de paris","run_5","","778"
"P019__qwen-medium__run_5","P019","dar el jeld palace","run_5","","515"
"P019__qwen-medium__run_5","P019","hôtel dar el jeld","run_5","","515"
"P019__llama-large__run_1","P019","dar zarrouk","run_1","1.0","84"
"P019__llama-large__run_1","P019","restaurant el mansoura","run_1","2.0","0"
"P019__llama-large__run_2","P019","dar zarrouk – la terrasse","run_2","1.0","23"
"P019__llama-large__run_2","P019","le grand café de la poste","run_2","2.0","41"
"P019__llama-large__run_2","P019","restaurant el-wahy","run_2","3.0","35"
"P019__llama-large__run_2","P019","la mamma","run_2","4.0","30"
"P019__llama-large__run_3","P019","le café de paris","run_3","1.0","0"
"P019__llama-large__run_3","P019","dar zarrouk – la maison du palais","run_3","2.0","0"
"P019__llama-large__run_3","P019","la marsa – hotel la marsa","run_3","3.0","0"
"P019__llama-large__run_3","P019","le grand hotel","run_3","4.0","0"
"P019__llama-large__run_3","P019","le riad el mansour","run_3","5.0","0"
"P019__llama-large__run_4","P019","dar zarrouk","run_4","1.0","84"
"P019__llama-large__run_4","P019","le carpe diem","run_4","2.0","166"
"P019__llama-large__run_4","P019","dar el jeld","run_4","3.0","283"
"P019__llama-large__run_4","P019","le grand café de la kasbah","run_4","4.0","122"
"P019__llama-large__run_4","P019","restaurant la mamma","run_4","5.0","106"
"P019__llama-large__run_4","P019","hotel dar el menzah – ballroom","run_4","6.0","152"
"P019__llama-large__run_5","P019","dar zarrouk – la maison du couscous","run_5","1.0","14"
"P019__llama-large__run_5","P019","le grand café de la poste","run_5","2.0","41"
"P019__llama-large__run_5","P019","restaurant el ali","run_5","3.0","24"
"P019__llama-large__run_5","P019","la mamma","run_5","4.0","30"
"P020__llama-small__run_1","P020","restaurant le molière","run_1","1.0","184"
"P020__llama-small__run_1","P020","dar zarrouk","run_1","2.0","203"
"P020__llama-small__run_1","P020","restaurant la villa","run_1","3.0","229"
"P020__llama-small__run_2","P020","le mosaïque","run_2","1.0","216"
"P020__llama-small__run_2","P020","restaurant le mosaïque – hôtel la badira","run_2","2.0","216"
"P020__llama-small__run_2","P020","le sidi","run_2","3.0","225"
"P020__llama-small__run_2","P020","le sidi – restaurant & event hall","run_2","4.0","225"
"P020__llama-small__run_2","P020","le grand bleu – restaurant & conference center","run_2","5.0","256"
"P020__llama-small__run_2","P020","hôtel le grand bleu","run_2","6.0","256"
"P020__llama-small__run_3","P020","le grand bleu","run_3","1.0","164"
"P020__llama-small__run_3","P020","la mamma","run_3","2.0","172"
"P020__llama-small__run_3","P020","le petit resto","run_3","3.0","212"
"P020__llama-small__run_4","P020","le petit beur","run_4","1.0","241"
"P020__llama-small__run_4","P020","la villa","run_4","2.0","244"
"P020__llama-small__run_4","P020","dar zarrouk","run_4","3.0","203"
"P020__llama-small__run_5","P020","le café de la plage","run_5","1.0","0"
"P020__llama-small__run_5","P020","le café du port","run_5","2.0","0"
"P020__llama-small__run_5","P020","restaurant la mélodie","run_5","3.0","0"
"P020__llama-small__run_5","P020","la mélodie","run_5","4.0","0"
"P020__llama-small__run_5","P020","restaurant le rivage","run_5","5.0","0"
"P020__llama-small__run_5","P020","hôtel du lac","run_5","6.0","209"
"P020__qwen-medium__run_1","P020","dar el jeld","run_1","1.0","722"
"P020__qwen-medium__run_1","P020","le jardin","run_1","2.0","1036"
"P020__qwen-medium__run_1","P020","el mouradi","run_1","3.0","450"
"P020__qwen-medium__run_1","P020","la rotonde","run_1","4.0","144"
"P020__qwen-medium__run_1","P020","tunisiana","run_1","5.0","144"
"P020__qwen-medium__run_2","P020","dar essoummam","run_2","1.0","1230"
"P020__qwen-medium__run_2","P020","le jardin de l’atlas","run_2","2.0","946"
"P020__qwen-medium__run_2","P020","restaurant al jazeera","run_2","3.0","655"
"P020__qwen-medium__run_3","P020","dar el jeld","run_3","1.0","722"
"P020__qwen-medium__run_3","P020","le jardin de l'atlas","run_3","2.0","1071"
"P020__qwen-medium__run_3","P020","el atrium","run_3","3.0","680"
"P020__qwen-medium__run_3","P020","dar el moez","run_3","4.0","144"
"P020__qwen-medium__run_3","P020","le raisin","run_3","5.0","144"
"P020__qwen-medium__run_4","P020","la terrasse du palais","run_4","1.0","1208"
"P020__qwen-medium__run_4","P020","le jardin de sousse","run_4","2.0","894"
"P020__qwen-medium__run_4","P020","dar el jeld","run_4","3.0","722"
"P020__qwen-medium__run_5","P020","dar el jeld","run_5","1.0","722"
"P020__qwen-medium__run_5","P020","le jardin de carthage","run_5","2.0","1012"
"P020__qwen-medium__run_5","P020","al karama","run_5","","667"
"P020__qwen-medium__run_5","P020","el mouradi","run_5","","450"
"P020__qwen-medium__run_5","P020","oustad slimane","run_5","5.0","227"
"P020__llama-large__run_1","P020","restaurant la mamma","run_1","1.0","153"
"P020__llama-large__run_1","P020","la mamma","run_1","","172"
"P020__llama-large__run_1","P020","le grand bleu","run_1","2.0","164"
"P020__llama-large__run_1","P020","restaurant dar zarrouk","run_1","3.0","175"
"P020__llama-large__run_1","P020","dar zarrouk","run_1","4.0","203"
"P020__llama-large__run_2","P020","le barberousse","run_2","1.0","188"
"P020__llama-large__run_2","P020","restaurant le barberousse – la plage","run_2","2.0","188"
"P020__llama-large__run_2","P020","dar zarrouk","run_2","3.0","203"
"P020__llama-large__run_2","P020","le grand bleu – restaurant & event hall","run_2","4.0","200"
"P020__llama-large__run_3","P020","la bouillabaisse","run_3","1.0","85"
"P020__llama-large__run_3","P020","dar el jeld","run_3","2.0","722"
"P020__llama-large__run_3","P020","le vieux port","run_3","3.0","118"
"P020__llama-large__run_4","P020","dar el jeld","run_4","1.0","722"
"P020__llama-large__run_4","P020","el bahri","run_4","2.0","71"
"P020__llama-large__run_4","P020","le vieux souk","run_4","3.0","134"
"P020__llama-large__run_5","P020","dar el jeld","run_5","1.0","722"
"P020__llama-large__run_5","P020","la bougainville","run_5","2.0","63"
"P020__llama-large__run_5","P020","le vieux port","run_5","3.0","118"
"P021__llama-small__run_1","P021","dar el jeld","run_1","2.0","354"
"P021__llama-small__run_1","P021","le petit châtelet","run_1","3.0","124"
"P021__llama-small__run_1","P021","la maison arabe","run_1","4.0","102"
"P021__llama-small__run_1","P021","la kasbah","run_1","5.0","78"
"P021__llama-small__run_2","P021","dar el jazia","run_2","1.0","51"
"P021__llama-small__run_2","P021","le grand café","run_2","2.0","65"
"P021__llama-small__run_2","P021","la maison blanche","run_2","3.0","91"
"P021__llama-small__run_2","P021","dar essaada","run_2","4.0","127"
"P021__llama-small__run_3","P021","dar el jeld","run_3","1.0","354"
"P021__llama-small__run_4","P021","dar essid","run_4","1.0","91"
"P021__llama-small__run_4","P021","la kasbah","run_4","2.0","78"
"P021__llama-small__run_4","P021","le calife","run_4","3.0","150"
"P021__llama-small__run_5","P021","dar el jeld","run_5","1.0","354"
"P021__llama-small__run_5","P021","le grand café","run_5","2.0","65"
"P021__llama-small__run_5","P021","café des nattes","run_5","3.0","108"
"P021__qwen-medium__run_1","P021","dar el jeld","run_1","1.0","354"
"P021__qwen-medium__run_1","P021","le jardin","run_1","2.0","495"
"P021__qwen-medium__run_1","P021","al farah","run_1","3.0","607"
"P021__qwen-medium__run_2","P021","la maison du pain","run_2","1.0","1043"
"P021__qwen-medium__run_2","P021","dar el jeld","run_2","2.0","354"
"P021__qwen-medium__run_2","P021","la table de l’atlas","run_2","3.0","589"
"P021__qwen-medium__run_2","P021","le château de sousse","run_2","4.0","387"
"P021__qwen-medium__run_2","P021","restaurant el mouradi","run_2","5.0","175"
"P021__qwen-medium__run_2","P021","café des nattes","run_2","6.0","108"
"P021__qwen-medium__run_2","P021","chez ali","run_2","7.0","103"
"P021__qwen-medium__run_3","P021","la maison des saveurs","run_3","1.0","1166"
"P021__qwen-medium__run_3","P021","dar el jeld","run_3","2.0","354"
"P021__qwen-medium__run_3","P021","le jardin de sousse","run_3","3.0","655"
"P021__qwen-medium__run_3","P021","restaurant el khemis","run_3","4.0","520"
"P021__qwen-medium__run_3","P021","le souk sousse","run_3","5.0","387"
"P021__qwen-medium__run_3","P021","café de paris","run_3","6.0","133"
"P021__qwen-medium__run_3","P021","boulevard du roi fahd","run_3","7.0","133"
"P021__qwen-medium__run_4","P021","la terrasse","run_4","1.0","478"
"P021__qwen-medium__run_4","P021","café des nattes","run_4","2.0","108"
"P021__qwen-medium__run_4","P021","le jardin","run_4","3.0","495"
"P021__qwen-medium__run_4","P021","la table de l’hippodrome","run_4","4.0","368"
"P021__qwen-medium__run_5","P021","la sultana sousse","run_5","1.0","1389"
"P021__qwen-medium__run_5","P021","le jardin de la medina","run_5","2.0","1126"
"P021__qwen-medium__run_5","P021","la marine (les jardins de la marine)","run_5","3.0","894"
"P021__qwen-medium__run_5","P021","dar el jeld sousse","run_5","4.0","707"
"P021__qwen-medium__run_5","P021","restaurant le souk","run_5","5.0","530"
"P021__llama-large__run_1","P021","dar el jeld","run_1","1.0","354"
"P021__llama-large__run_1","P021","le grand vefour","run_1","2.0","34"
"P021__llama-large__run_1","P021","la maison blanche","run_1","3.0","91"
"P021__llama-large__run_2","P021","dar el jeld","run_2","","354"
"P021__llama-large__run_2","P021","le pirate","run_2","","29"
"P021__llama-large__run_2","P021","la maison blanche","run_2","","91"
"P021__llama-large__run_3","P021","dar el jeld","run_3","1.0","354"
"P021__llama-large__run_3","P021","le grand café","run_3","2.0","65"
"P021__llama-large__run_3","P021","la maison blanche","run_3","3.0","91"
"P021__llama-large__run_4","P021","dar el jeld","run_4","2.0","354"
"P021__llama-large__run_4","P021","restaurant la kasbah","run_4","3.0","20"
"P021__llama-large__run_4","P021","le grand café","run_4","4.0","65"
"P021__llama-large__run_4","P021","restaurant el hana","run_4","5.0","39"
