"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"restaurant la terrasse du port","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","965.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""restaurant el bahja"": 1.0, ""el-ksar"": 1.0, ""restaurant el oued"": 1.0, ""le château"": 1.0, ""chez ali"": 1.0, ""la maison des épices"": 1.0, ""dar el hana"": 1.0}"
"restaurant le soummam","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","1385.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"salammbô","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","274.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el khemis"": 1.0, ""dar zitouna"": 1.0}"
"saphir","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","1122.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le dinar"": 1.0, ""el mouradi"": 1.0, ""dar saâdoun"": 1.0, ""el-ksar"": 1.0, ""chez ali"": 1.0, ""le jardin de carthage"": 1.0, ""al manar"": 1.0}"
"sidi abdoul latif","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","40.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le café de la république"": 1.0, ""dar hi"": 1.0, ""le petit château"": 1.0, ""dar el annabi"": 1.0, ""café des délices"": 1.0, ""le relais de la medina"": 1.0, ""dar othman"": 1.0}"
"sidi daoued","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","100.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar chtouka"": 1.0, ""dar hi"": 1.0, ""le grand café de la france"": 1.0, ""le gourmet"": 1.0, ""le relais de la medina"": 1.0, ""dar el oum"": 1.0}"
"sidi mehrez restaurant","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","429.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""el mouradi"": 1.0, ""dar dounia"": 1.0, ""le jardin de l'atlas"": 1.0}"
"soummam","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","1341.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el annabi"": 1.0, ""dar hafs"": 1.0, ""el kantaoui"": 1.0, ""le jardin de carthage"": 1.0, ""chez ali"": 1.0, ""al faris"": 1.0, ""la tonnelle"": 1.0}"
"sousse 1933","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","1357.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison de l’est"": 1.0, ""le jardin de la kasbah"": 1.0, ""pâtisserie des princes"": 1.0, ""brik el khemis"": 1.0, ""chez zouzou"": 1.0, ""restaurant du grand continental"": 1.0, ""el mouradi théâtre"": 1.0}"
"sousse bistrot","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","598.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0}"
"sousse palace","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","512.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin"": 1.0, ""le miroir"": 1.0, ""dar el-andalous"": 1.0, ""chez ali"": 1.0}"
"sousse restaurant","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","232.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""dar el jeld"": 1.0, ""la fontaine"": 1.0, ""el mouradi sousse thalasso & spa"": 1.0, ""chez ali"": 1.0}"
"pâtisserie des princes","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","445.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison de l’est"": 1.0, ""le jardin de la kasbah"": 1.0, ""sousse 1933"": 1.0, ""brik el khemis"": 1.0, ""chez zouzou"": 1.0, ""restaurant du grand continental"": 1.0, ""el mouradi théâtre"": 1.0}"
"oustad","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","545.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar al farouk"": 1.0, ""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar rezig"": 1.0, ""le pigeonnier"": 1.0, ""le restaurant de la kasbah"": 1.0, ""chez béchir"": 1.0, ""la maison de la photographie"": 1.0, ""le chantier"": 1.0}"
"maktaba","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","546.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison du pain"": 1.0, ""dar el jeld"": 1.0, ""le jardin de carthage"": 1.0}"
"majlis el jem","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","725.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de sousse"": 1.0, ""la terrasse"": 1.0, ""la table de zine"": 1.0, ""le riad de hammamet"": 1.0}"
"le jardin de l’épicier","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1981.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar joumna"": 1.0, ""le cèdre"": 1.0, ""le restaurant de la goutte d'or"": 1.0, ""les saveurs de tunisie"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""le caroubier"": 1.0, ""dar essahra"": 1.0}"
"le jardin de monastir","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","463.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el andalou"": 1.0, ""dar zitouna"": 1.0}"
"le jardin de tunis","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1153.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar chaabane"": 1.0, ""la maison de la couscous"": 1.0, ""dar el-andalous"": 1.0}"
"le jardin des épices","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","317.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le souk"": 1.0, ""café de france"": 1.0, ""dar al hajar"": 1.0, ""el mouradi"": 1.0, ""chez ali"": 1.0, ""le jardin des sens"": 1.0, ""dar el hana"": 1.0}"
"le mangerie","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","499.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison des saveurs"": 1.0, ""dar jilani"": 1.0, ""le miroir"": 1.0, ""dar el-andalous"": 1.0, ""dar moktar"": 1.0, ""el-hajj"": 1.0}"
"le miroir de carthage","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","81.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""la table du jardin"": 1.0, ""el atrium"": 1.0, ""chez zied"": 1.0, ""dar el-andalous"": 1.0}"
"le météore","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","918.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""chez nizar"": 1.0, ""dar zaytoun"": 1.0, ""el jem"": 1.0}"
"le pacha de tunis","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1225.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison du pain de sucre"": 1.0, ""le jardin de la medina"": 1.0, ""dar essaffar"": 1.0}"
"le palais","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","58.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le souk"": 1.0, ""la maison arabe"": 1.0, ""el mouradi"": 1.0, ""la medina"": 1.0, ""dar el jazira"": 1.0, ""la kasbah"": 1.0}"
"le pigeonnier","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1287.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar al farouk"": 1.0, ""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar rezig"": 1.0, ""le restaurant de la kasbah"": 1.0, ""chez béchir"": 1.0, ""oustad"": 1.0, ""la maison de la photographie"": 1.0, ""le chantier"": 1.0}"
"la table du jardin","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","836.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""le miroir de carthage"": 1.0, ""el atrium"": 1.0, ""chez zied"": 1.0, ""dar el-andalous"": 1.0}"
"le port","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","66.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la medina"": 1.0, ""dar el fell"": 1.0, ""el mansour"": 1.0}"
"le relais de la medina","2","0.0113","5.0","1.0","0.0","0.0","2","0.0056","unstable","56.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le café de la république"": 0.5, ""dar hi"": 1.0, ""le petit château"": 0.5, ""dar el annabi"": 0.5, ""café des délices"": 0.5, ""sidi abdoul latif"": 0.5, ""dar othman"": 0.5, ""sidi daoued"": 0.5, ""dar chtouka"": 0.5, ""le grand café de la france"": 0.5, ""le gourmet"": 0.5, ""dar el oum"": 0.5}"
"le restaurant de la goutte d'or","1","0.0056","11.0","0.0","0.0","0.0","1","0.0056","unstable","619.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar joumna"": 1.0, ""le cèdre"": 1.0, ""le jardin de l’épicier"": 1.0, ""les saveurs de tunisie"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""le caroubier"": 1.0, ""dar essahra"": 1.0}"
"le restaurant el farouk","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","58.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""la bodega"": 1.0, ""le restaurant la scala"": 1.0, ""le restaurant de la kasbah"": 1.0, ""le grand hotel"": 1.0}"
"le restaurant la scala","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","52.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""la bodega"": 1.0, ""le restaurant el farouk"": 1.0, ""le restaurant de la kasbah"": 1.0, ""le grand hotel"": 1.0}"
"le riad de hammamet","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","455.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de sousse"": 1.0, ""la terrasse"": 1.0, ""la table de zine"": 1.0, ""majlis el jem"": 1.0}"
"le ribat","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","65.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar baaziz"": 1.0, ""dar el jeld"": 1.0, ""le grand vefour"": 1.0, ""la bougainville"": 1.0, ""dar el hana"": 1.0}"
"le sindbad","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","122.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el fell"": 1.0, ""le calypso"": 1.0}"
"le soleil de gammarth","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","479.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant le port"": 1.0, ""dar el jeld"": 1.0, ""la perle du port"": 1.0, ""al farkhana"": 1.0, ""dar h'mida"": 1.0, ""la mamounia"": 1.0, ""chez ali"": 1.0, ""restaurant al bahia"": 1.0}"
"le souk de sousse","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1061.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""dar zaytoun"": 1.0}"
"le sultan","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","75.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el fell"": 1.0, ""la maison arabe"": 1.0, ""le calypso"": 1.0}"
"le vieux port","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","131.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""el mouradi"": 1.0, ""le grand bleu"": 1.0, ""la medina"": 1.0, ""cafe des nattes"": 1.0, ""la kasbah"": 1.0}"
"les petites maisons","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","497.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la terrasse"": 1.0, ""café de paris"": 1.0, ""el farid"": 1.0, ""dar zriba"": 1.0, ""le zitoun"": 1.0, ""dar el-andalous"": 1.0, ""el-ksar"": 1.0, ""le jardin d'essence"": 1.0, ""café des nattes"": 1.0}"
"les saveurs de tunisie","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","771.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar joumna"": 1.0, ""le cèdre"": 1.0, ""le restaurant de la goutte d'or"": 1.0, ""le jardin de l’épicier"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""le caroubier"": 1.0, ""dar essahra"": 1.0}"
"les souks de sfax","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","1201.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""al bahri"": 1.0, ""chez said"": 1.0, ""dar el-haj"": 1.0, ""el fenn"": 1.0, ""el mouradi"": 1.0, ""la maison de la couscous"": 1.0, ""al manar"": 1.0, ""café des nattes"": 1.0}"
"maison de la gastronomie","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","55.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand café de paris"": 1.0, ""dar el annabi"": 1.0, ""le relais de hammamet"": 1.0, ""restaurant sidi bou said"": 1.0, ""dar hassen"": 1.0, ""café des délices"": 1.0}"
"la table du pêcheur","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","42.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el jem"": 1.0, ""le grand restaurant"": 1.0, ""cafe des nattes"": 1.0}"
"la maison de la mer","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","96.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el fell"": 1.0, ""el kahla"": 1.0, ""le grand bleu"": 1.0, ""du port"": 1.0, ""cafe des nattes"": 1.0}"
"la table de zine","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","869.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de sousse"": 1.0, ""la terrasse"": 1.0, ""majlis el jem"": 1.0, ""le riad de hammamet"": 1.0}"
"dar saâdoun","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1390.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le dinar"": 1.0, ""el mouradi"": 1.0, ""saphir"": 1.0, ""el-ksar"": 1.0, ""chez ali"": 1.0, ""le jardin de carthage"": 1.0, ""al manar"": 1.0}"
"chez zouzou","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","1203.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison de l’est"": 1.0, ""le jardin de la kasbah"": 1.0, ""pâtisserie des princes"": 1.0, ""sousse 1933"": 1.0, ""brik el khemis"": 1.0, ""restaurant du grand continental"": 1.0, ""el mouradi théâtre"": 1.0}"
"couscous el jem","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","555.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el jazira"": 1.0, ""café de l’europe"": 1.0, ""dar el jem"": 1.0, ""el mouradi monastir"": 1.0, ""dar essaïd"": 1.0, ""café des nattes"": 1.0, ""dar khamsa"": 1.0}"
"dar al farouk","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","339.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar rezig"": 1.0, ""le pigeonnier"": 1.0, ""le restaurant de la kasbah"": 1.0, ""chez béchir"": 1.0, ""oustad"": 1.0, ""la maison de la photographie"": 1.0, ""le chantier"": 1.0}"
"dar al hajar","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1545.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le souk"": 1.0, ""le jardin des épices"": 1.0, ""café de france"": 1.0, ""el mouradi"": 1.0, ""chez ali"": 1.0, ""le jardin des sens"": 1.0, ""dar el hana"": 1.0}"
"dar attarine","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","1239.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""dar sousse"": 1.0, ""le jardin de carthage"": 1.0, ""dar el andalou"": 1.0, ""la kasbah"": 1.0, ""restaurant du bardo"": 1.0}"
"dar bachir","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","464.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""Café El Andalou"": 1.0, ""le dinar"": 1.0, ""dar el jeld"": 1.0}"
"dar chaabane","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","258.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison de la couscous"": 1.0, ""dar el-andalous"": 1.0, ""le jardin de tunis"": 1.0}"
"dar charaa","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","160.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar baaziz"": 1.0, ""café sidi bouhdid"": 1.0, ""dar el jeld"": 1.0, ""la medina"": 1.0, ""le calypso"": 1.0, ""le pirate"": 1.0}"
"dar chbib","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","47.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""café sidi bouhdid"": 1.0, ""dar el jeld"": 1.0, ""la falaise"": 1.0, ""el farah"": 1.0, ""le grand café"": 1.0, ""la maison blanche"": 1.0}"
"dar chedli","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","668.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""el jem restaurant"": 1.0, ""le bosphore"": 1.0, ""el kef"": 1.0}"
"dar chtouka","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","71.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""sidi daoued"": 1.0, ""dar hi"": 1.0, ""le grand café de la france"": 1.0, ""le gourmet"": 1.0, ""le relais de la medina"": 1.0, ""dar el oum"": 1.0}"
"dar dounia","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","664.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""el mouradi"": 1.0, ""sidi mehrez restaurant"": 1.0, ""le jardin de l'atlas"": 1.0}"
"dar el brik","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","508.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el fehri"": 1.0, ""brik el khemis"": 1.0, ""brik el manzeh"": 1.0, ""chez lamine"": 1.0, ""brik el khamsa"": 1.0}"
"dar el moez","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","393.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el jem"": 1.0, ""la maison de la couscous"": 1.0, ""dar hassen"": 1.0, ""le chedi"": 1.0}"
"dar el osta","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","44.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand café de la france"": 1.0, ""dar hi"": 1.0, ""le petit château"": 1.0, ""restaurant sidi bou said"": 1.0, ""el oumama"": 1.0, ""la kasbah"": 1.0, ""café mille colombes"": 1.0}"
"dar el ouali","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","107.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la maison arabe"": 1.0, ""le relais"": 1.0, ""dar el medina"": 1.0, ""le pirate"": 1.0, ""la kasbah"": 1.0, ""le bistro"": 1.0}"
"dar el oum","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","51.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""sidi daoued"": 1.0, ""dar chtouka"": 1.0, ""dar hi"": 1.0, ""le grand café de la france"": 1.0, ""le gourmet"": 1.0, ""le relais de la medina"": 1.0}"
"dar el-andalou","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","549.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el-bourguiba"": 1.0, ""brik el-moukhtara"": 1.0, ""el-khrouba"": 1.0, ""el-tajine"": 1.0, ""el-fna"": 1.0}"
"dar el-haj","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","2113.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""al bahri"": 1.0, ""chez said"": 1.0, ""les souks de sfax"": 1.0, ""el fenn"": 1.0, ""el mouradi"": 1.0, ""la maison de la couscous"": 1.0, ""al manar"": 1.0, ""café des nattes"": 1.0}"
"dar essaffar","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","930.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison du pain de sucre"": 1.0, ""le jardin de la medina"": 1.0, ""le pacha de tunis"": 1.0}"
"dar essahra","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","1289.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar joumna"": 1.0, ""le cèdre"": 1.0, ""le restaurant de la goutte d'or"": 1.0, ""le jardin de l’épicier"": 1.0, ""les saveurs de tunisie"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""le caroubier"": 1.0}"
